,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,,2012-10-31T03:03:09.050000Z
1, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T02:02:38.500000Z,
2, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T05:07:09.075000Z,
3, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T07:20:57.525000Z,
4, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T07:55:31.975000Z,
5, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T07:59:00.800000Z,
6, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T10:05:53.450000Z,
7, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T10:19:34.300000Z,
8, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T10:41:11.800000Z,
9, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T15:12:35.575000Z,
10, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T16:23:31.725000Z,
11, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T19:05:10.475000Z,
12, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T20:27:09.450000Z,
13, , ,TA, ,G03D,,45.211498,-123.264099,222.0, ,40.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T22:25:00.600000Z,
